id,name,type,typecode,lng,lat
B00160F6XO,耳闸公园,风景名胜;公园广场;公园,110101,117.17950820247819,39.160221847825774
B0KD3MKU6B,七马路口袋公园,风景名胜;公园广场;公园,110101,117.1794606075972,39.15634806752014
B0FFG1AHT9,金汤桥会师公园,风景名胜;公园广场;公园,110101,117.18921254544956,39.13973493174358
B0FFFW4HYP,曹家花园旧址,风景名胜;公园广场;公园|风景名胜;风景名胜;风景名胜,110101|110200,117.18361935878784,39.16129749913418
B0FFF9U0ZX,南市公园,风景名胜;公园广场;公园,110101,117.17927839444016,39.13174950353791
B001604E63,中山公园,风景名胜;风景名胜;红色景区|风景名胜;公园广场;公园,110210|110101,117.19745714587229,39.156111151885895
B001617W3F,奥式风情音乐公园,风景名胜;公园广场;公园,110101,117.18928343380684,39.13362373274384
B0I6NZISZZ,中山路花园,风景名胜;公园广场;公园,110101,117.19856707572089,39.16116678677684
B0KUFC6HAO,和小园-筑梦园公园,风景名胜;公园广场;公园,110101,117.17956780579574,39.13262249662871
B0JRGMYOS3,北岸华庭口袋公园,风景名胜;公园广场;公园,110101,117.20296570876755,39.14707741382171
B0FFFVXSZ3,钟楼公园,风景名胜;公园广场;公园,110101,117.18997853612257,39.13384374869704
B0K0PHVNLX,来仪庭,风景名胜;公园广场;公园,110101,117.1691194479782,39.132759198067305
B0KD2UQYCB,天津马家店遗址甲骨文主题文化公园,风景名胜;公园广场;公园,110101,117.15917155869917,39.14207899293513
B001607LH9,翔宇公园,风景名胜;公园广场;公园,110101,117.16711692314713,39.130786645082765
B001607F98,儿童公园,风景名胜;公园广场;公园,110101,117.18235076796762,39.12470124620731
B0I2OSSJJB,口袋公园,风景名胜;公园广场;公园,110101,117.18991211233222,39.12843290977288
B00160ECF4,北斗公园,风景名胜;公园广场;公园,110101,117.20494882501596,39.149622531945596
B0FFGZV353,张自忠路海河带状公园,风景名胜;公园广场;公园,110101,117.19997881110463,39.131137837360576
B0JRMHJT1I,节水公园,风景名胜;公园广场;公园,110101,117.19443112630475,39.12895284689068
B0FFLHBNL8,子牙河滨河公园,风景名胜;公园广场;公园,110101,117.15903181485346,39.161605068228326
B0FFFX15BX,海河中心广场公园,风景名胜;公园广场;公园,110101,117.19212734158292,39.130828065521904
B0KGJZZDPG,新时代文明实践公园,风景名胜;公园广场;公园,110101,117.17891469621992,39.13207265301514
B001607JRW,西沽公园,风景名胜;公园广场;公园,110101,117.1688448250179,39.17297468065458
B0IUBAFZ1Z,口袋公园,风景名胜;公园广场;公园,110101,117.20083562619502,39.12586524816959
B001607WPO,南开公园,风景名胜;公园广场;公园,110101,117.16264039778243,39.1314778474019
B0KRHSRXKH,西沽公园杏林,风景名胜;公园广场;公园,110101,117.16896919055718,39.171942521209935
B0HKHUAV1C,河北区宁园街垃圾分类主题公园,风景名胜;公园广场;公园,110101,117.21035721436573,39.162051775417964
B001611V8P,金钢公园,风景名胜;公园广场;公园,110101,117.18558219787182,39.14982474091301
B0FFF3CRZC,天子津渡遗址公园,风景名胜;公园广场;公园,110101,117.17482011373805,39.14849631220682
B0L2FM1CTO,金地上湾公园PARK(建设中),风景名胜;公园广场;公园,110101,117.18732701551242,39.16668068612385
